dbms, schema, vm_time, vm_killed, vm_total, vm_score, selection_time, selection_killed, selection_total, selection_score
HyperSQL, Employee, 335, 41, 43, 0.95349, 346, 16, 17, 0.94118
HyperSQL, Employee, 337, 41, 43, 0.95349, 345, 16, 16, 1.00000
HyperSQL, Examination, 1397, 107, 110, 0.97273, 1407, 42, 43, 0.97674
HyperSQL, Examination, 1376, 107, 110, 0.97273, 1385, 43, 44, 0.97727
HyperSQL, Examination, 1370, 107, 110, 0.97273, 1375, 43, 44, 0.97727
HyperSQL, Examination, 1386, 107, 110, 0.97273, 1391, 43, 45, 0.95556
HyperSQL, Examination, 1438, 107, 110, 0.97273, 1450, 45, 45, 1.00000
HyperSQL, Examination, 1405, 107, 110, 0.97273, 1415, 40, 41, 0.97561
HyperSQL, Examination, 1430, 107, 110, 0.97273, 1475, 47, 47, 1.00000
HyperSQL, Examination, 1399, 107, 110, 0.97273, 1407, 45, 46, 0.97826
HyperSQL, Examination, 1383, 107, 110, 0.97273, 1394, 38, 39, 0.97436
HyperSQL, Examination, 1406, 107, 110, 0.97273, 1417, 41, 44, 0.93182
HyperSQL, Examination, 1372, 107, 110, 0.97273, 1374, 37, 37, 1.00000
HyperSQL, Examination, 1384, 107, 110, 0.97273, 1389, 46, 47, 0.97872
HyperSQL, Examination, 1379, 107, 110, 0.97273, 1422, 42, 42, 1.00000
HyperSQL, Examination, 1381, 107, 110, 0.97273, 1392, 42, 43, 0.97674
HyperSQL, Examination, 1390, 107, 110, 0.97273, 1395, 36, 37, 0.97297
HyperSQL, Examination, 1404, 107, 110, 0.97273, 1422, 44, 46, 0.95652
HyperSQL, Examination, 1389, 107, 110, 0.97273, 1401, 39, 40, 0.97500
HyperSQL, Examination, 1384, 107, 110, 0.97273, 1455, 32, 32, 1.00000
HyperSQL, Examination, 1360, 107, 110, 0.97273, 1380, 38, 39, 0.97436
HyperSQL, Examination, 1401, 107, 110, 0.97273, 1468, 44, 44, 1.00000
HyperSQL, Examination, 1391, 107, 110, 0.97273, 1401, 41, 43, 0.95349
HyperSQL, Examination, 1397, 107, 110, 0.97273, 1426, 39, 40, 0.97500
HyperSQL, Examination, 1378, 107, 110, 0.97273, 1399, 51, 53, 0.96226
HyperSQL, Examination, 1395, 107, 110, 0.97273, 1406, 46, 47, 0.97872
HyperSQL, Examination, 1397, 107, 110, 0.97273, 1399, 46, 47, 0.97872
HyperSQL, Examination, 1375, 107, 110, 0.97273, 1384, 35, 36, 0.97222
HyperSQL, Examination, 1423, 107, 110, 0.97273, 1517, 44, 47, 0.93617
HyperSQL, Examination, 1383, 107, 110, 0.97273, 1466, 40, 42, 0.95238
HyperSQL, Examination, 1372, 107, 110, 0.97273, 1374, 39, 40, 0.97500
HyperSQL, Examination, 1420, 107, 110, 0.97273, 1432, 44, 46, 0.95652
HyperSQL, Flights, 554, 42, 44, 0.95455, 567, 12, 12, 1.00000
HyperSQL, Flights, 552, 42, 44, 0.95455, 589, 13, 14, 0.92857
HyperSQL, Flights, 549, 42, 44, 0.95455, 569, 14, 14, 1.00000
HyperSQL, Flights, 601, 42, 44, 0.95455, 618, 14, 14, 1.00000
HyperSQL, Flights, 547, 42, 44, 0.95455, 569, 10, 12, 0.83333
HyperSQL, Flights, 551, 42, 44, 0.95455, 555, 13, 14, 0.92857
HyperSQL, Flights, 553, 42, 44, 0.95455, 569, 13, 14, 0.92857
HyperSQL, Flights, 557, 42, 44, 0.95455, 595, 12, 13, 0.92308
HyperSQL, Flights, 583, 42, 44, 0.95455, 585, 13, 14, 0.92857
HyperSQL, Flights, 546, 42, 44, 0.95455, 566, 13, 14, 0.92857
HyperSQL, Flights, 583, 42, 44, 0.95455, 600, 13, 13, 1.00000
HyperSQL, Flights, 563, 42, 44, 0.95455, 580, 13, 15, 0.86667
HyperSQL, Flights, 588, 42, 44, 0.95455, 605, 11, 12, 0.91667
HyperSQL, Flights, 549, 42, 44, 0.95455, 563, 11, 12, 0.91667
HyperSQL, Flights, 559, 42, 44, 0.95455, 682, 11, 12, 0.91667
HyperSQL, Flights, 570, 42, 44, 0.95455, 589, 11, 12, 0.91667
HyperSQL, Flights, 554, 42, 44, 0.95455, 568, 11, 11, 1.00000
HyperSQL, Flights, 553, 42, 44, 0.95455, 590, 15, 15, 1.00000
HyperSQL, Flights, 553, 42, 44, 0.95455, 587, 10, 11, 0.90909
HyperSQL, Flights, 546, 42, 44, 0.95455, 580, 13, 14, 0.92857
HyperSQL, Flights, 555, 42, 44, 0.95455, 564, 12, 13, 0.92308
HyperSQL, Flights, 546, 42, 44, 0.95455, 550, 14, 14, 1.00000
HyperSQL, Flights, 548, 42, 44, 0.95455, 595, 15, 15, 1.00000
HyperSQL, Flights, 554, 42, 44, 0.95455, 568, 13, 13, 1.00000
HyperSQL, Flights, 564, 42, 44, 0.95455, 570, 11, 12, 0.91667
HyperSQL, Flights, 555, 42, 44, 0.95455, 604, 12, 12, 1.00000
HyperSQL, Flights, 552, 42, 44, 0.95455, 566, 14, 15, 0.93333
HyperSQL, Flights, 564, 42, 44, 0.95455, 585, 12, 13, 0.92308
HyperSQL, Flights, 559, 42, 44, 0.95455, 573, 12, 13, 0.92308
HyperSQL, Flights, 582, 42, 44, 0.95455, 599, 14, 15, 0.93333
HyperSQL, Inventory, 118, 15, 17, 0.88235, 128, 8, 10, 0.80000
HyperSQL, Inventory, 117, 15, 17, 0.88235, 120, 8, 9, 0.88889
HyperSQL, Inventory, 114, 15, 17, 0.88235, 128, 9, 10, 0.90000
HyperSQL, Inventory, 115, 15, 17, 0.88235, 115, 7, 9, 0.77778
HyperSQL, Inventory, 116, 15, 17, 0.88235, 117, 8, 9, 0.88889
HyperSQL, Inventory, 116, 15, 17, 0.88235, 118, 7, 9, 0.77778
HyperSQL, Inventory, 118, 15, 17, 0.88235, 130, 9, 10, 0.90000
HyperSQL, Inventory, 118, 15, 17, 0.88235, 127, 9, 10, 0.90000
HyperSQL, Inventory, 116, 15, 17, 0.88235, 118, 9, 9, 1.00000
HyperSQL, Inventory, 118, 15, 17, 0.88235, 128, 9, 10, 0.90000
HyperSQL, Inventory, 115, 15, 17, 0.88235, 118, 9, 9, 1.00000
HyperSQL, Inventory, 119, 15, 17, 0.88235, 131, 10, 10, 1.00000
HyperSQL, Inventory, 116, 15, 17, 0.88235, 117, 8, 9, 0.88889
HyperSQL, Inventory, 114, 15, 17, 0.88235, 118, 8, 9, 0.88889
HyperSQL, Inventory, 115, 15, 17, 0.88235, 117, 8, 9, 0.88889
HyperSQL, Inventory, 119, 15, 17, 0.88235, 128, 9, 10, 0.90000
HyperSQL, Inventory, 118, 15, 17, 0.88235, 127, 8, 10, 0.80000
HyperSQL, Inventory, 116, 15, 17, 0.88235, 119, 8, 9, 0.88889
HyperSQL, Inventory, 117, 15, 17, 0.88235, 119, 8, 9, 0.88889
HyperSQL, Inventory, 114, 15, 17, 0.88235, 117, 9, 9, 1.00000
HyperSQL, Inventory, 117, 15, 17, 0.88235, 128, 9, 10, 0.90000
HyperSQL, Inventory, 119, 15, 17, 0.88235, 127, 8, 10, 0.80000
HyperSQL, Inventory, 118, 15, 17, 0.88235, 120, 9, 9, 1.00000
HyperSQL, Inventory, 117, 15, 17, 0.88235, 117, 7, 9, 0.77778
HyperSQL, Inventory, 120, 15, 17, 0.88235, 132, 10, 10, 1.00000
HyperSQL, Inventory, 120, 15, 17, 0.88235, 128, 9, 10, 0.90000
HyperSQL, Inventory, 117, 15, 17, 0.88235, 124, 8, 10, 0.80000
HyperSQL, Inventory, 120, 15, 17, 0.88235, 129, 9, 10, 0.90000
HyperSQL, Inventory, 113, 15, 17, 0.88235, 113, 9, 9, 1.00000
HyperSQL, Inventory, 114, 15, 17, 0.88235, 121, 9, 9, 1.00000
HyperSQL, Iso3166, 53, 7, 9, 0.77778, 61, 5, 7, 0.71429
HyperSQL, Iso3166, 52, 7, 9, 0.77778, 52, 4, 6, 0.66667
HyperSQL, Iso3166, 52, 7, 9, 0.77778, 58, 6, 7, 0.85714
HyperSQL, Iso3166, 54, 7, 9, 0.77778, 59, 6, 7, 0.85714
HyperSQL, Iso3166, 53, 7, 9, 0.77778, 60, 5, 7, 0.71429
HyperSQL, Iso3166, 53, 7, 9, 0.77778, 61, 5, 7, 0.71429
HyperSQL, Iso3166, 53, 7, 9, 0.77778, 59, 6, 7, 0.85714
HyperSQL, Iso3166, 53, 7, 9, 0.77778, 59, 6, 7, 0.85714
HyperSQL, Iso3166, 52, 7, 9, 0.77778, 53, 4, 6, 0.66667
HyperSQL, Iso3166, 56, 7, 9, 0.77778, 60, 5, 7, 0.71429
HyperSQL, Iso3166, 53, 7, 9, 0.77778, 58, 7, 7, 1.00000
HyperSQL, Iso3166, 53, 7, 9, 0.77778, 60, 5, 7, 0.71429
HyperSQL, Iso3166, 53, 7, 9, 0.77778, 59, 6, 7, 0.85714
HyperSQL, Iso3166, 54, 7, 9, 0.77778, 59, 6, 7, 0.85714
HyperSQL, Iso3166, 52, 7, 9, 0.77778, 52, 5, 6, 0.83333
HyperSQL, Iso3166, 52, 7, 9, 0.77778, 52, 4, 6, 0.66667
HyperSQL, Iso3166, 52, 7, 9, 0.77778, 52, 4, 6, 0.66667
HyperSQL, Iso3166, 53, 7, 9, 0.77778, 60, 5, 7, 0.71429
HyperSQL, Iso3166, 53, 7, 9, 0.77778, 61, 5, 7, 0.71429
HyperSQL, Iso3166, 53, 7, 9, 0.77778, 59, 6, 7, 0.85714
HyperSQL, Iso3166, 52, 7, 9, 0.77778, 61, 5, 7, 0.71429
HyperSQL, Iso3166, 53, 7, 9, 0.77778, 60, 6, 7, 0.85714
HyperSQL, Iso3166, 52, 7, 9, 0.77778, 59, 6, 7, 0.85714
HyperSQL, Iso3166, 52, 7, 9, 0.77778, 60, 6, 7, 0.85714
HyperSQL, Iso3166, 53, 7, 9, 0.77778, 60, 5, 7, 0.71429
HyperSQL, Iso3166, 52, 7, 9, 0.77778, 52, 5, 6, 0.83333
HyperSQL, Iso3166, 53, 7, 9, 0.77778, 61, 5, 7, 0.71429
HyperSQL, Iso3166, 52, 7, 9, 0.77778, 52, 4, 6, 0.66667
HyperSQL, Iso3166, 53, 7, 9, 0.77778, 60, 5, 7, 0.71429
HyperSQL, Iso3166, 53, 7, 9, 0.77778, 60, 5, 7, 0.71429
HyperSQL, JWhoisServer, 2030, 140, 178, 0.78652, 2066, 39, 48, 0.81250
HyperSQL, JWhoisServer, 2027, 140, 178, 0.78652, 2037, 43, 50, 0.86000
HyperSQL, JWhoisServer, 2028, 140, 178, 0.78652, 2050, 26, 36, 0.72222
HyperSQL, JWhoisServer, 2006, 140, 178, 0.78652, 2020, 30, 38, 0.78947
HyperSQL, JWhoisServer, 2012, 140, 178, 0.78652, 2019, 45, 53, 0.84906
HyperSQL, JWhoisServer, 2048, 140, 178, 0.78652, 2070, 40, 49, 0.81633
HyperSQL, JWhoisServer, 2018, 140, 178, 0.78652, 2043, 38, 47, 0.80851
HyperSQL, JWhoisServer, 2004, 140, 178, 0.78652, 2026, 42, 50, 0.84000
HyperSQL, JWhoisServer, 2028, 140, 178, 0.78652, 2040, 35, 44, 0.79545
HyperSQL, JWhoisServer, 2040, 140, 178, 0.78652, 2047, 37, 48, 0.77083
HyperSQL, JWhoisServer, 2071, 140, 178, 0.78652, 2093, 41, 53, 0.77358
HyperSQL, JWhoisServer, 1981, 140, 178, 0.78652, 1993, 38, 50, 0.76000
HyperSQL, JWhoisServer, 1968, 140, 178, 0.78652, 1997, 36, 45, 0.80000
HyperSQL, JWhoisServer, 1991, 140, 178, 0.78652, 2021, 39, 48, 0.81250
HyperSQL, JWhoisServer, 1976, 140, 178, 0.78652, 1996, 28, 38, 0.73684
HyperSQL, JWhoisServer, 1999, 140, 178, 0.78652, 2003, 30, 41, 0.73171
HyperSQL, JWhoisServer, 1986, 140, 178, 0.78652, 2011, 34, 42, 0.80952
HyperSQL, JWhoisServer, 1983, 140, 178, 0.78652, 2087, 35, 45, 0.77778
HyperSQL, JWhoisServer, 1979, 140, 178, 0.78652, 1985, 42, 48, 0.87500
HyperSQL, JWhoisServer, 2020, 140, 178, 0.78652, 2051, 41, 49, 0.83673
HyperSQL, JWhoisServer, 2029, 140, 178, 0.78652, 2041, 40, 51, 0.78431
HyperSQL, JWhoisServer, 2005, 140, 178, 0.78652, 2006, 31, 39, 0.79487
HyperSQL, JWhoisServer, 2007, 140, 178, 0.78652, 2024, 40, 48, 0.83333
HyperSQL, JWhoisServer, 1993, 140, 178, 0.78652, 2000, 42, 48, 0.87500
HyperSQL, JWhoisServer, 2049, 140, 178, 0.78652, 2077, 40, 51, 0.78431
HyperSQL, JWhoisServer, 2021, 140, 178, 0.78652, 2038, 41, 52, 0.78846
HyperSQL, JWhoisServer, 2039, 140, 178, 0.78652, 2065, 30, 41, 0.73171
HyperSQL, JWhoisServer, 1984, 140, 178, 0.78652, 1999, 27, 39, 0.69231
HyperSQL, JWhoisServer, 2034, 140, 178, 0.78652, 2041, 33, 43, 0.76744
HyperSQL, JWhoisServer, 2018, 140, 178, 0.78652, 2043, 44, 53, 0.83019
HyperSQL, MozillaPermissions, 184, 29, 29, 1.00000, 187, 8, 8, 1.00000
HyperSQL, MozillaPermissions, 188, 29, 29, 1.00000, 204, 9, 9, 1.00000
HyperSQL, MozillaPermissions, 184, 29, 29, 1.00000, 196, 9, 9, 1.00000
HyperSQL, MozillaPermissions, 183, 29, 29, 1.00000, 193, 9, 9, 1.00000
HyperSQL, MozillaPermissions, 185, 29, 29, 1.00000, 204, 9, 9, 1.00000
HyperSQL, MozillaPermissions, 183, 29, 29, 1.00000, 187, 8, 8, 1.00000
HyperSQL, MozillaPermissions, 185, 29, 29, 1.00000, 186, 9, 9, 1.00000
HyperSQL, MozillaPermissions, 184, 29, 29, 1.00000, 202, 9, 9, 1.00000
HyperSQL, MozillaPermissions, 188, 29, 29, 1.00000, 204, 9, 9, 1.00000
HyperSQL, MozillaPermissions, 184, 29, 29, 1.00000, 204, 9, 9, 1.00000
HyperSQL, MozillaPermissions, 186, 29, 29, 1.00000, 208, 9, 9, 1.00000
HyperSQL, MozillaPermissions, 183, 29, 29, 1.00000, 192, 9, 9, 1.00000
HyperSQL, MozillaPermissions, 190, 29, 29, 1.00000, 199, 9, 9, 1.00000
HyperSQL, MozillaPermissions, 182, 29, 29, 1.00000, 184, 8, 8, 1.00000
HyperSQL, MozillaPermissions, 185, 29, 29, 1.00000, 190, 7, 7, 1.00000
HyperSQL, MozillaPermissions, 187, 29, 29, 1.00000, 187, 8, 8, 1.00000
HyperSQL, MozillaPermissions, 184, 29, 29, 1.00000, 191, 9, 9, 1.00000
HyperSQL, MozillaPermissions, 181, 29, 29, 1.00000, 184, 8, 8, 1.00000
HyperSQL, MozillaPermissions, 185, 29, 29, 1.00000, 185, 8, 8, 1.00000
HyperSQL, MozillaPermissions, 184, 29, 29, 1.00000, 192, 8, 8, 1.00000
HyperSQL, MozillaPermissions, 181, 29, 29, 1.00000, 212, 9, 9, 1.00000
HyperSQL, MozillaPermissions, 182, 29, 29, 1.00000, 186, 9, 9, 1.00000
HyperSQL, MozillaPermissions, 187, 29, 29, 1.00000, 195, 9, 9, 1.00000
HyperSQL, MozillaPermissions, 184, 29, 29, 1.00000, 207, 9, 9, 1.00000
HyperSQL, MozillaPermissions, 185, 29, 29, 1.00000, 205, 9, 9, 1.00000
HyperSQL, MozillaPermissions, 184, 29, 29, 1.00000, 210, 8, 8, 1.00000
HyperSQL, MozillaPermissions, 186, 29, 29, 1.00000, 189, 8, 8, 1.00000
HyperSQL, MozillaPermissions, 188, 29, 29, 1.00000, 210, 10, 10, 1.00000
HyperSQL, MozillaPermissions, 182, 29, 29, 1.00000, 204, 9, 9, 1.00000
HyperSQL, MozillaPermissions, 186, 29, 29, 1.00000, 211, 9, 9, 1.00000
HyperSQL, NistWeather, 417, 29, 31, 0.93548, 434, 10, 11, 0.90909
HyperSQL, NistWeather, 435, 29, 31, 0.93548, 455, 13, 13, 1.00000
HyperSQL, NistWeather, 418, 29, 31, 0.93548, 447, 9, 11, 0.81818
HyperSQL, NistWeather, 416, 29, 31, 0.93548, 422, 9, 11, 0.81818
HyperSQL, NistWeather, 422, 29, 31, 0.93548, 485, 12, 12, 1.00000
HyperSQL, NistWeather, 424, 29, 31, 0.93548, 425, 12, 12, 1.00000
HyperSQL, NistWeather, 426, 29, 31, 0.93548, 459, 11, 12, 0.91667
HyperSQL, NistWeather, 419, 29, 31, 0.93548, 445, 9, 10, 0.90000
HyperSQL, NistWeather, 417, 29, 31, 0.93548, 424, 9, 10, 0.90000
HyperSQL, NistWeather, 411, 29, 31, 0.93548, 445, 11, 12, 0.91667
HyperSQL, NistWeather, 420, 29, 31, 0.93548, 466, 10, 11, 0.90909
HyperSQL, NistWeather, 413, 29, 31, 0.93548, 442, 10, 12, 0.83333
HyperSQL, NistWeather, 414, 29, 31, 0.93548, 453, 11, 11, 1.00000
HyperSQL, NistWeather, 424, 29, 31, 0.93548, 438, 10, 11, 0.90909
HyperSQL, NistWeather, 412, 29, 31, 0.93548, 434, 12, 12, 1.00000
HyperSQL, NistWeather, 411, 29, 31, 0.93548, 450, 10, 11, 0.90909
HyperSQL, NistWeather, 417, 29, 31, 0.93548, 454, 11, 11, 1.00000
HyperSQL, NistWeather, 416, 29, 31, 0.93548, 425, 10, 10, 1.00000
HyperSQL, NistWeather, 412, 29, 31, 0.93548, 423, 8, 10, 0.80000
HyperSQL, NistWeather, 426, 29, 31, 0.93548, 460, 10, 11, 0.90909
HyperSQL, NistWeather, 417, 29, 31, 0.93548, 439, 10, 11, 0.90909
HyperSQL, NistWeather, 426, 29, 31, 0.93548, 464, 9, 11, 0.81818
HyperSQL, NistWeather, 422, 29, 31, 0.93548, 455, 10, 11, 0.90909
HyperSQL, NistWeather, 416, 29, 31, 0.93548, 434, 10, 11, 0.90909
HyperSQL, NistWeather, 410, 29, 31, 0.93548, 463, 10, 11, 0.90909
HyperSQL, NistWeather, 417, 29, 31, 0.93548, 434, 9, 10, 0.90000
HyperSQL, NistWeather, 411, 29, 31, 0.93548, 412, 9, 9, 1.00000
HyperSQL, NistWeather, 418, 29, 31, 0.93548, 465, 11, 12, 0.91667
HyperSQL, NistWeather, 417, 29, 31, 0.93548, 431, 9, 10, 0.90000
HyperSQL, NistWeather, 416, 29, 31, 0.93548, 475, 10, 11, 0.90909
HyperSQL, NistXTS749, 224, 21, 22, 0.95455, 253, 6, 7, 0.85714
HyperSQL, NistXTS749, 243, 21, 22, 0.95455, 254, 7, 7, 1.00000
HyperSQL, NistXTS749, 258, 21, 22, 0.95455, 263, 7, 7, 1.00000
HyperSQL, NistXTS749, 220, 21, 22, 0.95455, 235, 7, 7, 1.00000
HyperSQL, NistXTS749, 218, 21, 22, 0.95455, 241, 5, 6, 0.83333
HyperSQL, NistXTS749, 238, 21, 22, 0.95455, 256, 6, 7, 0.85714
HyperSQL, NistXTS749, 223, 21, 22, 0.95455, 234, 7, 7, 1.00000
HyperSQL, NistXTS749, 227, 21, 22, 0.95455, 257, 6, 7, 0.85714
HyperSQL, NistXTS749, 224, 21, 22, 0.95455, 242, 7, 7, 1.00000
HyperSQL, NistXTS749, 222, 21, 22, 0.95455, 233, 6, 7, 0.85714
HyperSQL, NistXTS749, 219, 21, 22, 0.95455, 233, 6, 7, 0.85714
HyperSQL, NistXTS749, 224, 21, 22, 0.95455, 240, 7, 7, 1.00000
HyperSQL, NistXTS749, 254, 21, 22, 0.95455, 269, 7, 7, 1.00000
HyperSQL, NistXTS749, 222, 21, 22, 0.95455, 238, 5, 6, 0.83333
HyperSQL, NistXTS749, 227, 21, 22, 0.95455, 234, 7, 7, 1.00000
HyperSQL, NistXTS749, 228, 21, 22, 0.95455, 259, 6, 7, 0.85714
HyperSQL, NistXTS749, 227, 21, 22, 0.95455, 240, 6, 7, 0.85714
HyperSQL, NistXTS749, 221, 21, 22, 0.95455, 233, 7, 7, 1.00000
HyperSQL, NistXTS749, 224, 21, 22, 0.95455, 245, 6, 6, 1.00000
HyperSQL, NistXTS749, 222, 21, 22, 0.95455, 236, 7, 7, 1.00000
HyperSQL, NistXTS749, 226, 21, 22, 0.95455, 237, 7, 7, 1.00000
HyperSQL, NistXTS749, 252, 21, 22, 0.95455, 270, 8, 8, 1.00000
HyperSQL, NistXTS749, 222, 21, 22, 0.95455, 246, 6, 7, 0.85714
HyperSQL, NistXTS749, 223, 21, 22, 0.95455, 240, 6, 6, 1.00000
HyperSQL, NistXTS749, 222, 21, 22, 0.95455, 241, 6, 7, 0.85714
HyperSQL, NistXTS749, 221, 21, 22, 0.95455, 229, 7, 7, 1.00000
HyperSQL, NistXTS749, 239, 21, 22, 0.95455, 268, 8, 8, 1.00000
HyperSQL, NistXTS749, 224, 21, 22, 0.95455, 247, 6, 7, 0.85714
HyperSQL, NistXTS749, 216, 21, 22, 0.95455, 228, 6, 6, 1.00000
HyperSQL, NistXTS749, 249, 21, 22, 0.95455, 259, 7, 8, 0.87500
HyperSQL, Person, 160, 17, 21, 0.80952, 174, 9, 10, 0.90000
HyperSQL, Person, 172, 17, 21, 0.80952, 191, 10, 11, 0.90909
HyperSQL, Person, 144, 17, 21, 0.80952, 144, 6, 8, 0.75000
HyperSQL, Person, 150, 17, 21, 0.80952, 160, 9, 9, 1.00000
HyperSQL, Person, 164, 17, 21, 0.80952, 175, 8, 10, 0.80000
HyperSQL, Person, 147, 17, 21, 0.80952, 153, 7, 9, 0.77778
HyperSQL, Person, 146, 17, 21, 0.80952, 164, 6, 9, 0.66667
HyperSQL, Person, 146, 17, 21, 0.80952, 155, 8, 9, 0.88889
HyperSQL, Person, 145, 17, 21, 0.80952, 154, 7, 9, 0.77778
HyperSQL, Person, 151, 17, 21, 0.80952, 155, 8, 8, 1.00000
HyperSQL, Person, 149, 17, 21, 0.80952, 168, 5, 9, 0.55556
HyperSQL, Person, 145, 17, 21, 0.80952, 158, 6, 9, 0.66667
HyperSQL, Person, 145, 17, 21, 0.80952, 160, 8, 9, 0.88889
HyperSQL, Person, 163, 17, 21, 0.80952, 166, 6, 9, 0.66667
HyperSQL, Person, 186, 17, 21, 0.80952, 198, 8, 11, 0.72727
HyperSQL, Person, 147, 17, 21, 0.80952, 151, 9, 9, 1.00000
HyperSQL, Person, 148, 17, 21, 0.80952, 155, 6, 9, 0.66667
HyperSQL, Person, 145, 17, 21, 0.80952, 152, 7, 9, 0.77778
HyperSQL, Person, 147, 17, 21, 0.80952, 165, 7, 9, 0.77778
HyperSQL, Person, 168, 17, 21, 0.80952, 191, 9, 10, 0.90000
HyperSQL, Person, 146, 17, 21, 0.80952, 165, 6, 9, 0.66667
HyperSQL, Person, 148, 17, 21, 0.80952, 161, 7, 9, 0.77778
HyperSQL, Person, 145, 17, 21, 0.80952, 158, 8, 9, 0.88889
HyperSQL, Person, 147, 17, 21, 0.80952, 154, 7, 9, 0.77778
HyperSQL, Person, 165, 17, 21, 0.80952, 172, 10, 10, 1.00000
HyperSQL, Person, 146, 17, 21, 0.80952, 155, 7, 9, 0.77778
HyperSQL, Person, 147, 17, 21, 0.80952, 154, 7, 9, 0.77778
HyperSQL, Person, 149, 17, 21, 0.80952, 162, 9, 10, 0.90000
HyperSQL, Person, 146, 17, 21, 0.80952, 156, 8, 9, 0.88889
HyperSQL, Person, 144, 17, 21, 0.80952, 159, 8, 9, 0.88889
HyperSQL, Products, 471, 40, 47, 0.85106, 488, 14, 16, 0.87500
HyperSQL, Products, 474, 41, 47, 0.87234, 493, 12, 14, 0.85714
HyperSQL, Products, 486, 40, 47, 0.85106, 518, 11, 14, 0.78571
HyperSQL, Products, 480, 41, 47, 0.87234, 484, 12, 14, 0.85714
HyperSQL, Products, 477, 41, 47, 0.87234, 491, 13, 14, 0.92857
HyperSQL, Products, 492, 41, 47, 0.87234, 539, 14, 15, 0.93333
HyperSQL, Products, 467, 40, 47, 0.85106, 479, 15, 15, 1.00000
HyperSQL, Products, 480, 41, 47, 0.87234, 498, 13, 15, 0.86667
HyperSQL, Products, 485, 40, 47, 0.85106, 498, 13, 15, 0.86667
HyperSQL, Products, 486, 41, 47, 0.87234, 490, 14, 14, 1.00000
HyperSQL, Products, 510, 41, 47, 0.87234, 535, 11, 13, 0.84615
HyperSQL, Products, 485, 41, 47, 0.87234, 551, 14, 16, 0.87500
HyperSQL, Products, 494, 41, 47, 0.87234, 512, 16, 16, 1.00000
HyperSQL, Products, 498, 40, 47, 0.85106, 527, 12, 14, 0.85714
HyperSQL, Products, 475, 40, 47, 0.85106, 480, 12, 14, 0.85714
HyperSQL, Products, 490, 39, 47, 0.82979, 513, 11, 13, 0.84615
HyperSQL, Products, 486, 41, 47, 0.87234, 486, 10, 13, 0.76923
HyperSQL, Products, 489, 41, 47, 0.87234, 503, 14, 15, 0.93333
HyperSQL, Products, 483, 40, 47, 0.85106, 506, 11, 14, 0.78571
HyperSQL, Products, 484, 41, 47, 0.87234, 545, 11, 13, 0.84615
HyperSQL, Products, 478, 41, 47, 0.87234, 485, 11, 13, 0.84615
HyperSQL, Products, 496, 41, 47, 0.87234, 502, 15, 16, 0.93750
HyperSQL, Products, 497, 40, 47, 0.85106, 505, 11, 13, 0.84615
HyperSQL, Products, 482, 41, 47, 0.87234, 491, 13, 14, 0.92857
HyperSQL, Products, 474, 41, 47, 0.87234, 507, 14, 15, 0.93333
